drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2
5.982364329475786,-6.523479588433171,0.0038088094956283437,25.575317661182044,-13.322227152594376,0.002460289465413231,118.98923256687033,-5.724508241814806,0.0002837554785002956,266.9238202215707,62.526616216246175,0.0007086978245371115,66.13603987308741,-8.422149270858748,0.0004789929447687028,3.0778322547679573,-0.9114652656250073,0.0006065211057828836,111.00054419624347,-231.50663761522506,0.07815183926697078
8.013867024743348,-6.16893734560588,0.010393199402852979,26.854528007862882,-7.172448545570681,0.004220599696665233,137.51095100267202,13.371101144626943,0.0005043916614776343,267.42719153292944,39.316540586751366,0.0007232027759948341,60.34637930472623,-8.049521898604496,0.0004241656510368233,3.152911169469007,0.1769049639506163,0.0010225254596568213,106.93509491624388,-217.4279365030072,0.07244742823122642
7.670077601389404,-6.1342170787230765,0.007570187435760427,27.07933692532494,-10.680186713433915,0.003204061888914723,142.49350047650086,10.6761997912642,0.000441902618733513,257.1461834930954,31.488226047238054,0.0006937702750167621,55.45449291139669,-9.568431558850365,0.00039328703598829137,3.537349652952305,0.13010047404855993,0.0009262623969297492,111.00054419624347,-231.50663761522506,0.07815183926697078
6.68519102744229,-4.715464617683908,0.005078018551738154,27.211838424179437,5.927926329309691,0.002369554519069664,127.57594315136072,13.800216619289785,0.0004081891715895632,260.763231102306,-35.26873125482394,0.0005788727332868591,51.930123074048815,-1.8741258722492455,0.0002497823120861796,3.0195247417923206,-0.7112554507776463,0.0007609256752200896,77.80311481866576,-45.393611105202964,0.02217898586492035
5.358244996749259,-0.522855821454241,0.006593914918387688,24.77443548164727,-6.96179825011766,0.003763041175366887,135.13620822412366,11.586845604973352,0.0005442728056059671,247.75588684225397,-13.851006131258641,0.00069495237065186,54.37949351726297,12.591836722085233,0.00030273398534181716,2.702349275797149,0.370542238432555,0.0007995828622855982,105.3931853364669,-210.8861085602967,0.0694535820905183
5.929931457901286,-4.069369377707455,0.005401393057437417,25.268448617333743,2.846006007198494,0.0029687178773373187,128.86566038211097,21.876443293266572,0.00040635906127086476,266.8528665392565,-8.821892389842256,0.0006862992927305206,58.54293633506247,3.0635079175831863,0.00035960831971671407,2.8135032229406116,-0.8072114513435048,0.000686068226243435,105.30379751268666,-212.765255271121,0.06865960020490822
6.394053073564266,-1.1885557267103748,0.007871281328347203,25.212000063889253,-2.94898818172709,0.0035441427773978255,131.64882880647514,15.873569442695086,0.0005032621331904938,245.783392435656,-22.151277285399654,0.0007894351120959073,57.41411932415027,2.7887826431329956,0.0004022415454712344,2.800261200483004,-0.4140176651260801,0.0009148043014140874,111.00054419624347,-231.50663761522506,0.07815183926697078
6.281286580963136,-3.3794686094753352,0.00597325702891219,24.254812327927606,3.900496656637752,0.002789844506792504,133.79439549891543,22.3343586723852,0.0004125787015721124,263.5969274979865,-30.814185802035023,0.000728902662419679,57.37506972241903,8.946196651524236,0.0003404040170797668,2.6096059471012483,-0.7557673700769939,0.0006646392381832532,75.28087423846573,-46.62904052723212,0.010058392116403194
6.519803977962486,3.8300565395344965,0.005578606793749636,25.51060019659238,-4.90972776453681,0.002844644385942754,127.22389837783118,-0.004608417052498807,0.00035554325523666226,287.88999022277494,58.31283000412154,0.0007141314686733935,61.76338184684761,-3.486228054165747,0.00038001155345440023,3.083538097852696,0.6219959955049251,0.0007365564163347102,90.06921603910422,-1.5253880632323504,0.013847660680284804
6.412098439270368,-2.9206724418984216,0.004243317502894934,28.01497244637319,-11.217452261012792,0.0030972291707880534,146.12648447884027,8.050882854024264,0.00030193235493229014,270.84939335906296,58.38704150687527,0.0005229636300488332,57.1231184707095,-12.360068490549079,0.0002952138939845992,3.4649358371286048,-1.0145298384435488,0.0006770200013186513,103.15931557610277,-100.50564285836468,0.041204566943590516
6.248648972986826,-1.4885150093329476,0.005977475653476342,24.527936062706722,1.6763902470716794,0.0027327505815465973,139.70954658357385,29.029278230027113,0.0003482781716357342,254.04486202159836,-27.60510916565235,0.0007520941901366544,55.09967077252337,-3.758812612191642,0.00038859549928595887,2.817134641056601,-1.3333656204058368,0.0006762296771213774,111.00054419624347,-231.50663761522506,0.07815183926697078
6.268261213822232,-3.306654081706278,0.006036226434980409,24.044024640692296,2.134289819550693,0.002554297855950817,125.40740025802756,15.278773149481328,0.0003875941160337142,259.15900277551145,-19.403596395945076,0.0006793302277734774,54.33003184301926,2.8237476780630186,0.0003206788614310414,2.9390571569019937,0.045227663314178046,0.0007323026515999233,90.05052527941103,-45.612422840952355,0.013238007141303382
5.860172702026738,-1.3812897197322394,0.00523594854381351,24.646826473468092,1.934858303064588,0.0024578281234729003,129.16379155728035,19.27898531316677,0.0003970892890828576,252.7900645824546,-38.02126443484315,0.0006355010420107512,51.19195587889769,0.6550592258318648,0.0002593260928502605,2.6906770760067507,-0.8527818545717858,0.0005880919742458623,82.0449637344964,-21.21156450305959,0.020596875367811362
7.239885099719692,-1.3805144063959627,0.007547081410300945,22.73402413858337,5.423928266066086,0.0019286893090060021,138.55894727646248,-9.993551601182844,0.00041433751205722396,254.92479533274908,8.769230765772845,0.0005775121580221513,52.52056864557102,-4.970315393909877,0.00028676677071054257,3.0448047132373257,-0.6358868045515041,0.0006765096979345654,90.72225134326168,0.9902184712849528,0.02197866806173342
5.443244880303634,2.317409541637809,0.00391580497971054,24.65781601372947,5.790403433279886,0.0023462989710517847,140.51189733169488,-35.93871829253809,0.00035844661871509744,270.2215390854787,19.293849000526645,0.0006120658605497172,53.88678036607974,-2.8896817439310665,0.0002966652747781451,2.687338792459398,-2.063114482522821,0.0006042692539242367,102.6785014292004,26.753674872981673,0.02365249405890585
6.783903037382857,-0.0832818558998805,0.006156005264175891,24.80979369441142,6.51322587451106,0.002563033521744663,131.05189087612527,4.198125315638217,0.00038846285454472893,276.6938464254617,-6.753246750583773,0.0006985514133512932,53.52059390910972,-3.3131154526550612,0.0002765061884927859,2.7698140834362164,-0.6876212350608039,0.0006022398848701847,87.87678193528436,5.635696381645469,0.02193560939115886
6.378977624728982,0.7780361966566434,0.005448329658332373,25.17377806418115,0.46215446408021293,0.0028579887924332185,122.9604208359248,11.011351506030051,0.00037708734850731704,276.4812575625058,31.625660041760707,0.0007304115581717329,57.76749727758647,-0.08377336940377209,0.0003614806823994223,2.6942619734048705,-0.30959039704572433,0.0006740109499673799,104.36165492407949,-208.32487341630306,0.06625023490297406
6.490159520616186,0.7947039482286803,0.006314577511347266,24.417919215828505,1.6857615587369124,0.002571054534602696,124.48864073108705,10.159265293908865,0.00040762117255274433,266.80664015415846,25.001284419997233,0.0007035882615278924,58.07458025821351,-6.150991859118376,0.00037427484876336554,3.151664860861876,0.48407118430040447,0.0007032346663423649,111.00054419624347,-231.50663761522506,0.07815183926697078
6.701253298416841,0.657329463233961,0.00548152530974088,25.57215525802403,0.34249445355295055,0.0026767996153034606,124.97960884227571,5.882372846498002,0.0003340432816937555,268.278770862205,28.4355644243516,0.000666554915306279,53.07471542163694,-1.4255744241469472,0.00029219650678426575,2.7724348405568344,-0.6190124539510806,0.0006155795832742215,83.41443379231485,-11.031811258115853,0.011625222709349636
6.731202388380067,-0.2593765177877408,0.00616251792482794,25.45231184193246,-0.3794320921184701,0.002850643634592325,142.17099135719857,-1.7291883285150706,0.00043218177559077684,275.5157337924768,29.269302114903383,0.0007070602944025592,56.06269314830781,-5.672327666647775,0.0003061945320185146,3.224744837311306,-0.3564725063646819,0.0007793802515865263,86.04694303225361,3.4192024843892814,0.02283844943830292
5.62855178801643,0.997403745000594,0.005275756567732181,24.720438936307183,-0.16760894522153066,0.0030028950934428106,130.98074399601816,12.34960766455679,0.0004556207370660841,250.0870145038439,19.463108312576427,0.0006970307873080376,52.645970552448404,-4.4985014939969945,0.0003389699838658784,2.7595319497639244,-0.33442423245291464,0.0006609198058278927,111.00054419624347,-231.50663761522506,0.07815183926697078
6.657585605088548,1.4733971328255147,0.006987713183213745,25.907787408439482,-5.045892356615499,0.003044905130075487,130.90582004153177,12.636376284971977,0.0003819137407796751,271.7199847017775,18.913657763342506,0.0007097482271868715,54.31205222030906,-0.6600542308218678,0.00032143684032367824,2.6606270536613907,-0.4467551754373656,0.0005353198506121326,90.03737560017615,-6.04811320438302,0.013036145142513883
6.257423261609094,1.1402090708467583,0.004515624402429826,25.780522933028106,-0.49536720122132444,0.0022021615769159376,146.42125492907414,-9.090231544404828,0.00035240611397414505,261.4147425059773,14.499357779354623,0.0006775212867258263,53.79864585069285,-1.0961895236633006,0.00028374865790022026,2.751320844900273,-1.505224247205577,0.000496283973064848,93.9236399143886,3.6034210009690617,0.026347862333278314
6.113793296753239,0.641802245870009,0.006328763415919343,24.988915409130552,-0.36667937055953176,0.0031654835935517127,131.19864428497854,6.348924501066732,0.00042957047582272177,258.58682551441046,21.866276571939878,0.0006869863045012171,56.43450994638409,1.2922791481280023,0.0003689545886500165,2.7811349441580306,-0.5430875840179705,0.0006782884961872461,103.82817525424527,-208.56467016098566,0.06676613049885018
7.167889296634934,0.7617646706331258,0.0061532803676367836,25.107611930379285,-1.7248921503161354,0.0026043865912106084,133.17374757358704,2.805653868253198,0.00041006469573048724,251.10644684529183,22.779078055810007,0.0006191368417937754,56.45912859232041,-1.8712715836835305,0.00031176786313394345,3.07498650724308,-0.563741623148087,0.0007010499874529927,84.4640331715531,2.210929898753555,0.02680825156575158
6.202805446721285,6.572455807815556,0.0034576893787118083,23.628305334878497,5.249275735326577,0.002435283191092506,138.50364242736592,-18.594373179185226,0.0003721075768935258,253.24187508534106,8.257314111200907,0.0006003164912208725,57.62724042441029,10.03439416720353,0.0002807345133359971,2.6541042640011665,-1.6977922092301543,0.0006501231481416915,89.36204444809415,77.3894539985549,0.01943130775261203
6.559398325557525,4.278685174900942,0.005073896112459328,25.07923099847602,1.6746172564148418,0.002318675865336725,136.87129331741227,1.2553093803469653,0.0003242547529479018,252.48547737509656,7.719138001808457,0.0005902136997580585,54.9372072295896,7.1743970243559145,0.0002728134707443314,2.766237179555033,-1.8156615257633137,0.0006379014366570129,89.59092020822546,43.816812662030316,0.022011453157098813
6.686498817306903,3.6520407654274853,0.0054297884799742605,24.411137857687496,0.6387293139215877,0.002736271397403457,142.91471885139669,-7.8545693101036775,0.00034679336758613565,246.7778434210507,27.68517195996932,0.000518992656989917,50.86502396656357,-0.2962751531213393,0.0002439489848405244,2.691520468205868,-2.0149824760397252,0.0005985015456792868,90.06117919257566,62.775177604450704,0.02776870046966302
6.41729917581098,6.128411950190581,0.005265062049967506,23.065626953341827,0.39051614351843844,0.0022807773919124364,139.09124695309345,-8.215784208006983,0.00037834454264352134,248.68570801631964,33.7015841168662,0.0005914972537178513,51.263413898201854,0.1325817038775177,0.00029159353968813856,2.67420131818376,-1.3339172524084921,0.000652640721335929,108.04532705230945,65.17796483487528,0.02242738427476767
6.419096323465046,5.013784896049533,0.004489771636231744,24.065755130257074,2.7403000977430825,0.002009563716120986,140.67974911643154,-34.965601938482614,0.00032734773640152783,256.02833817561316,28.266305112301893,0.0005860943505926637,51.94643378758422,1.3513629214383271,0.00026971958808680004,2.716492827118458,-1.9237431006213075,0.0004944689208610011,96.41822446851236,59.25995396141923,0.030370436331993253
6.341343931461349,7.057983872318895,0.005726820957813987,24.585448629680325,9.210633910977373,0.0025172287429809322,147.28757187655884,-28.48596540660231,0.00033721402114483644,260.21591976343024,-3.942628798216969,0.000655751361658659,55.84971074885145,6.309404874515625,0.00027490072392119124,2.5941704560846555,-1.8482623502213333,0.0005694070868519401,106.81301027888844,109.66155256441579,0.019386492286766126
6.409824503764082,4.962158237777669,0.004694901098259175,24.370443022063892,3.453836781655579,0.0023980467003457463,153.27433569121538,-51.511916552707106,0.0003272464745211791,260.82247847275397,18.987298408382692,0.0005962590879403629,55.318718689280516,3.1568431536821,0.000288896805208681,2.6536991925724,-2.892372055938231,0.0005876921030359988,107.51718355043188,80.30067858306334,0.025128452383424007
6.439046623492851,4.790494010596573,0.005467424552306406,25.192854298137426,5.934232157230061,0.0028410856668124674,130.14850382092575,-18.299010582288748,0.00035832295081502486,252.46906078216765,12.166262304322004,0.000664868784023478,56.15513920459092,9.165120584514662,0.00033712869320378974,2.5475127681426217,-1.4563338287614624,0.0006368583395857623,104.03115291762622,-203.3211673375057,0.0666609800921079
6.236418198321319,5.531478410561786,0.005602209872018483,25.48744140549201,3.615132624476133,0.0030390930722215214,131.90978773073454,-18.29464770551236,0.00036975295543754114,251.1105976256744,6.798059081092742,0.0007429286602359128,52.1434616263803,1.2042243458756603,0.0003318325131916574,2.7392804275611384,-1.5047314113342165,0.0006403641919838462,111.00054419624347,-231.50663761522506,0.07815183926697078
6.03812394969304,5.254293363149564,0.004129856505403824,24.045839859566343,4.8189711718848605,0.0022483410246551924,134.73020430510724,-22.926796095083954,0.00028993135832337,257.21017327828616,15.364207215291598,0.0006214085857289542,56.36744385800534,7.031254452785249,0.00031302107446115087,2.511436182756622,-1.8507933221735617,0.0004931015629109332,97.49969817715842,59.868269873081736,0.030001178801436313
6.216952542321298,5.887215585544187,0.004725392934708332,24.31316465676644,8.343569379914214,0.0021639878485789103,139.80852222447004,-50.52606588103265,0.0003167001244551779,256.8169118216534,-2.5016412149404776,0.00057340180602319,55.12608905190489,7.466961602341822,0.00027747626937737926,2.495490068456524,-2.496740827770921,0.0005287493766705404,100.74901354405067,100.46233019507962,0.02024396090510709
7.760338639225064,-5.9860551676231255,0.008800514419897909,24.981722334851177,3.818609442517918,0.002625582216461857,138.44515276799723,12.21715284773081,0.00043145025733964373,269.87510241599995,33.67147137247961,0.0005917665664291461,57.40131169173916,-11.68916796317749,0.0003354046489541854,3.2137877859260433,-0.6788578912411487,0.0008122001533800754,80.02638245262686,-66.11722124222513,0.02027889979979444
6.848098499343136,-8.957054046577609,0.007445024319066295,24.93303684894981,1.1798903512400187,0.003079687532050394,136.56952452986482,17.682930453350924,0.00048594442952669083,258.50319629316584,1.517339802455757,0.0007004563242140489,56.567016369770116,1.876266588673536,0.0003553248571597829,2.9257854323983015,-0.1302685334939885,0.0008891205488039281,105.80234801947137,-217.44898532338317,0.0699794994318403
6.898203476018008,-8.708892157875448,0.006780714719061054,26.78338907874654,1.20306443820483,0.003053294230618181,135.5338958369919,24.65559078964495,0.0005055296424341352,265.6726140107606,-17.329813037265183,0.000729807082066722,53.55713002005566,-9.11745396546721,0.00035356485123252783,3.2046299740615343,0.2675478555250748,0.0007864825385183976,111.00054419624347,-231.50663761522506,0.07815183926697078
6.596025238682704,-7.626579918605839,0.006318816274434597,26.68133038694427,2.273332000155033,0.003024468901633291,138.81981442896526,22.593121143162588,0.00047013929728137286,289.62340572579654,13.988011982496152,0.00073258813665201,56.83570672489939,-5.3282431800506895,0.0003427481468707309,2.9346944964980066,-0.1978460024757913,0.0006930983911663549,84.06929028170335,-74.4716214741554,0.015378949322903264
7.643770721400572,-3.756126817873692,0.00840021372443504,26.172637087551198,0.784303868047053,0.002600907842284264,133.36425029420568,11.030076481152392,0.0003848059805992407,256.6572416563532,12.445982583931972,0.0005729878897709037,53.383075221256966,-6.656629078534999,0.0003022480173763221,2.7803113947037126,-0.9044636691903202,0.0006202975110920279,92.64376474908885,-39.743116004331796,0.019155283304768508
9.315576111066063,-7.413351175254122,0.006771191489255477,26.16861772274142,1.9773322515500715,0.0026078999245016323,143.79719106290892,-23.807197945947156,0.00038177060495334173,272.6811286344866,0.6629085197899958,0.0005936008679203527,53.68311949953444,-11.020979009943327,0.00027621729153841037,2.8180279487216424,-2.3430848117329384,0.0007086892524499292,83.55265064334239,-68.97532572984386,0.020374018679810636
7.7106604854164935,-7.357284111193472,0.0057482688931075705,26.155386701513372,2.790857219932249,0.0024160870073179686,149.09081527563956,-20.106936687815857,0.000400204047855178,273.48331837259946,-0.23719137995498119,0.000631553648840975,51.06520690645557,-7.256743249476828,0.00027971854697353643,2.8041531909085666,-1.8395774278419845,0.0006094327717004378,82.36370141889576,-73.21589804862538,0.017006298961384853
6.617596574451691,-4.202107823496954,0.006580998839783046,26.376887169113054,-0.22752286027866583,0.00253362375123277,137.91514257499958,11.479601486625699,0.00042885494212514986,262.2462058149656,18.58156128851986,0.0005970753718339396,54.33138681728929,-7.572427564845037,0.0003103313195527781,3.482102394372258,0.25229420181148304,0.0008727293088087223,85.03857086754903,-49.48787488082591,0.018126261075163026
7.043174932206985,-4.521872409388714,0.006121178251503851,25.008060121625235,3.1125361304404846,0.0024920793690476934,139.3696333047805,-9.365409054168692,0.0003869013054987179,263.57362534792384,-1.3272441838636944,0.0005894896615296529,50.220342120684066,-5.458969596360488,0.00025950021121587744,3.14560541930353,-1.225415310472807,0.0007457599407110525,82.8366042315054,-49.745496828203954,0.018081876901255622
7.0671551388089915,-4.8108770929427065,0.0032935997770038345,25.97340866091907,5.63244613600538,0.0018518141041394638,133.68473773670246,-6.706577548058404,0.0003754579861366691,262.28335576537097,-4.368060509195207,0.0005593528668944418,53.63809155767874,-9.68031967062644,0.0002738605082838723,3.435913097300473,-0.4514989346476348,0.0007238743670462172,80.12788504358583,-57.550201854276736,0.02117658557312572
8.0993526225719,-7.167970658105846,0.008395753428864021,27.133575881134153,0.2763348736338908,0.0031360905380494303,142.0865494451834,-21.733215695322325,0.0004384203680367364,276.3874372458305,15.065648631136481,0.0006325435418512597,56.06085696417429,-11.820037093915575,0.0003101010199724421,3.259852652933187,-1.150478067971395,0.000770590446816343,78.25951667712681,-63.89438729478675,0.020042548058926957
7.807767927282026,-5.182706943953752,0.007405122116734082,26.25789528815007,5.305627073096114,0.002520253064073002,142.309758400899,8.09523855788386,0.0004308513017786415,269.99121990534053,24.53917510092727,0.000597600871510496,56.72207418844395,-7.427286991278371,0.00032843480418318294,3.2416282376612084,-0.46678445641046734,0.0007032862556954715,93.04897691526634,-54.27826327609586,0.019506599934968866
8.713909484463935,-6.722612604309905,0.008279609342623088,27.155108372161102,3.732402900167957,0.002840423528398046,138.3307791320571,13.400170253208374,0.0004360889198307502,269.6212637397034,9.43799057712606,0.000587305353401924,58.54180814066789,-11.296703285391512,0.0003258987608122394,3.329838237345172,-0.12246903045926219,0.000826544657549772,80.16066364328807,-65.53105757116009,0.019669409457104214
8.043480067073595,-8.339863969445718,0.006589683783698785,24.986494836461745,3.8638518791812615,0.0022091710471547122,147.12626697140172,-12.777144845122121,0.00036783904938422133,278.1408785704047,-8.69758812272987,0.0006728317546510866,55.27446989681244,-7.810760660082337,0.00030931093736252146,2.858435174063843,-1.515944357862203,0.0005891864129987939,81.95850142842407,-67.98783585048763,0.014796269917172505
7.232931738817235,-5.348868074553596,0.006755991742928406,24.97342607626914,6.351325141774412,0.002652189477410435,135.947029602678,-9.917601698022606,0.0003905447634229966,268.8455565661612,-1.299985728044526,0.0005885158700447774,52.080496002707456,-7.807050084946904,0.0002674508786851102,3.0775500226147754,-0.9520147556086016,0.0007604664093829299,85.39429506078848,-51.868208920336365,0.018160788312537375
7.359360136907647,-9.05263404756442,0.0077142640039592775,23.937481469106594,-0.17301494834418482,0.002851277583254064,138.97815863785988,9.274194375955588,0.0004202869311214516,274.73169728730034,3.4495504481902284,0.0007360317418975613,61.333159542035226,0.4658198939248814,0.0004088313288107269,2.7193215346978072,-0.8138575380227031,0.0006943064924278808,106.2359993577636,-217.67952323063025,0.07078290938732447
7.847391061958888,-9.326058085702968,0.009148289244006265,24.698194585405375,-3.8443186963149283,0.0031728710746355866,137.65857385251033,-2.1217569645586734,0.000469748218735763,266.08144462278085,1.7977736542076042,0.0008329433857869927,56.27370159921468,-9.276295124149309,0.0004076786733804598,2.9460191783117975,-0.6492850248961017,0.0008789848054683786,111.00054419624347,-231.50663761522506,0.07815183926697078
8.136406596154751,-8.120465443938173,0.007886356159224074,24.891816672963206,0.9575239377890058,0.0025632644534865083,135.01497036415083,4.899133956881242,0.00036265218764055797,282.38224445207663,3.5354645340704507,0.0006915782944653745,57.999895573347764,-7.099471949505864,0.00034129267848940483,2.8599322931095323,-1.0012986607258119,0.0006492852126948631,88.93182880809033,-76.28929950681825,0.016974421176469922
7.634140018178305,-3.9291731013079625,0.008019980047185987,25.54135145805573,0.9500859840422069,0.0026631369995629537,145.03584233895435,-10.647824302887406,0.00043213475271582525,274.28563318516626,29.369915786905974,0.0006273909096277726,55.977759204977914,-11.208363054282596,0.00031317406555387775,3.4360179481228914,-1.2036438595092336,0.0008916615421006707,83.36058377310725,-49.99416467923992,0.018874685424201277
7.179488825115575,-6.492410063455847,0.005657263559582129,26.055080871127554,3.971829725495246,0.0024957280676562534,146.69172130947925,-25.3942376260891,0.00040507583206768637,271.50308277419765,-6.286570569805897,0.0005340664332390664,52.505960714828326,-8.091337226092236,0.0002526222117414689,2.726263291881237,-2.1610847878074306,0.0006340530119251327,82.29076535695373,-69.1927153420673,0.02176247494034849
6.937121940828227,-4.4435979471448634,0.007977499068440167,24.18289154074152,0.789841278132622,0.002812457518793573,138.19258615678882,11.123875714034344,0.0004536152379374078,260.42981237165174,2.0926216632250516,0.000594795465957745,52.98424064538628,-5.521050372664815,0.00028792926906070305,3.071651787023637,-0.3487303957747067,0.0007885804125170127,85.66628217854706,-46.98648729661571,0.017457643803064908
7.309530545617908,-4.189248035651098,0.006953475415276814,25.21975820620745,-1.158974263608294,0.002821610521312989,140.6416553476639,16.342435918444636,0.00044033068926998815,264.8066310302,10.590695015090267,0.0005799225272860779,53.08098909482349,-7.282574560996557,0.0002721893011984348,3.628755064757956,0.31492308657558554,0.000856966301857582,87.09754407511201,-40.22332952172186,0.022136689969886287
7.495622319486145,-5.117555067222593,0.007751952934141272,26.34520703611298,-0.657545025803121,0.0026154070932361104,141.37738461189568,-7.881146262334023,0.00043607690617868073,250.92226983946838,-18.15655772082672,0.0006279474458507289,54.36282076181093,-2.5447409707642645,0.0002884198020367894,2.8344534019672976,-1.13962784543279,0.0006071242816840976,84.81918791635123,-43.659608962591186,0.020082420862348238
7.30802753646271,-4.955028569705715,0.007966726344716596,25.85203272098774,-2.826481498058569,0.002965360071554753,134.55329704100401,14.162197124988964,0.00042713809895310876,256.85626120129086,6.75495932372426,0.0007161890377900299,53.44235663361893,-8.450406727659333,0.0003430246212133195,3.0755495402757034,0.08664791512353529,0.0006896635785902732,111.00054419624347,-231.50663761522506,0.07815183926697078
7.1808830411039155,-4.103031426471036,0.007770911235437456,25.621437147371697,-3.917597671273728,0.0029958656673664767,131.42546261541722,18.02925099496797,0.0003633216159209975,275.06211579288055,23.169830160693742,0.0006715863444869719,55.597855962462425,-5.689167969185497,0.0003394586892926984,2.947124592901048,-0.18249548972572016,0.0006497598911524639,92.85606779583158,-61.64108819046973,0.019449894992801815
6.89632493607385,-5.5028323200008735,0.0051525085974212246,25.51966200251137,1.4284287072718018,0.002403706663017732,145.4769271601118,-31.919608925647374,0.0004159058077127767,268.7028697729962,13.070072779204658,0.0005703168595775208,55.83089880713109,-8.181960888053728,0.00030399470512589515,2.7998708715974407,-2.2871385257942913,0.0006643493587229489,86.4651482878253,-52.0151878316249,0.01997584807542168
7.141981996574022,-6.361483564476995,0.006619877545476379,25.67791439515232,9.797221349714238,0.002564698067177645,144.38256596205935,9.982067508687027,0.000443433178579246,264.67010896299973,18.21592692302966,0.0005668007410753857,51.969772067269666,-8.979306398886537,0.00027320590713519687,3.410469034886435,-0.14417153612444927,0.0007951349911307212,81.85575974411307,-69.90078233797846,0.02096568597164553
7.016550129316804,-4.573243195970327,0.0066372748831748,26.436414865266105,5.065692630405316,0.0027878113937971735,131.41084820556483,10.095971798565383,0.0004182558048172342,265.1875869382511,5.355501639104124,0.0005986295439840957,52.80075109812973,-8.230198364814331,0.00027178374542377267,3.194726868959235,-0.3046756755677183,0.0007774837454307149,84.27286701717622,-53.668542173970074,0.015915050776396863
8.49287582131883,-8.85006790807278,0.007357168051425193,28.1339032938656,0.5206631663826247,0.002958367899574602,150.13088054045375,-24.02827677512349,0.0004151913803263136,271.44884209413044,-2.2948480082287905,0.0005429099937616809,52.03650855816792,-8.547880682178544,0.0002767821380579648,2.9190819456686485,-2.32480097790517,0.0007227129229017939,79.67779809106432,-79.41956841126907,0.01845652551099217
7.752661530997308,-4.2354227657118395,0.007664825520192968,25.15378288447633,4.119971689771873,0.0024735309622689735,134.60080444470321,-30.391828007982443,0.0003898843823313876,255.21965943804366,-3.753960323908606,0.0005966188403582224,53.06260902549923,-4.829313538763499,0.00027568774473415867,3.417564854477139,-0.7768959724410893,0.0007344150617146414,85.92962624543365,-47.938908023320835,0.016394891142205836
8.072420766766975,-6.753646943423297,0.00764821992763593,26.392568974029775,3.422555651961911,0.002708458590604968,137.9520585871416,9.42791768072261,0.0003968431290742994,273.86394493255426,-9.146567714389564,0.0005757849760676994,51.11673020267609,-7.0062794278352305,0.0002551515864642172,3.023015126192464,-0.8552589920322751,0.0007344597215156,85.7941970564003,-65.57623964421354,0.027155888079182424
7.543292709276417,-4.956683967417815,0.006843603243032262,26.73511194588605,3.236891110914523,0.0028614200833572065,137.66547549247343,-15.339482895641613,0.0004160140072946753,273.95469574742975,20.096760374550062,0.0005682341077944225,54.79712181913595,-8.735835584230951,0.00030330627575480916,3.4414060350391655,-0.3507785524171743,0.0007877485214343686,86.66751575863799,-49.95514845461652,0.01989140548910115
7.380331512683103,-4.00464715428021,0.005430827087930858,25.746603852138932,3.391722931400061,0.0025375018762432812,139.9206793545553,-19.556815378482895,0.0003760803468943523,266.548252545742,-3.825745681379952,0.0006354242551390829,51.834951803614366,-8.189952896037733,0.00028937611003691403,3.0723618405818915,-1.3532151621018937,0.0006953651954600538,91.37289693063536,-35.29570696240356,0.017209407334493033
7.410813812422575,-4.48919777013422,0.00726015198281082,25.194023042826732,5.189344509463178,0.002561700534245924,137.5422218088719,-1.428464897055693,0.00043830522912460785,262.00171343948756,-36.83045524450354,0.0006311228350649933,52.551247440265335,-3.0911945166706265,0.00027410612916175663,2.9931788838332896,-0.3114464783745476,0.0006855664837965245,83.9491411229106,-42.98535579865626,0.02327761539793116
6.864375888811448,-5.213149214957271,0.008228010804586057,21.963986181699823,5.1409561527547405,0.002814840366344123,130.2420587944201,18.74707985049999,0.00048455661187874616,260.7828256515897,8.938775506679283,0.000717356795447576,58.41745503035902,1.6760382457885443,0.0003798740272877313,3.033689882754129,1.010290154727888,0.0008709697978591431,105.16405528520168,-213.2934723145775,0.06912206243380914
7.797772091366343,-5.525000548255421,0.008712445192094652,24.325002443750613,4.550102103325097,0.002732046197630955,131.5734355977396,32.05038807956987,0.0004220620085063778,265.20563377459763,3.796346509135218,0.0006110175243801443,52.55478265795201,-2.1021835286499706,0.0002929987055197466,3.20687690246133,0.7803208368399486,0.000782438658133735,82.16800437217877,-53.78273502241613,0.012784513637585175
7.801451538117514,-8.534883028774395,0.007651167892159416,24.2368167628927,11.763821942666166,0.0021734129999404477,138.87333527130278,5.155805873504127,0.0004438875267566533,274.89262852238676,-1.788354501935032,0.0005450338994938236,55.49059011159967,-9.256743247474152,0.0002921733437865037,3.0962776673215195,-1.0143287542078927,0.0008262338795664553,86.70187973651872,-80.6883589301238,0.03032351043309705
7.341334219922209,-6.429384797366297,0.009290231665033294,24.42179203027236,0.6640090448964031,0.003237144216417491,133.03319651895404,15.748689246538394,0.0005421906000605164,265.94011169824023,19.947195653615715,0.000754465963170604,60.128401118506794,-0.4887969168788993,0.0004182143587293743,2.7084486638099348,-0.9204934228767727,0.0008611120225319692,105.61709894463864,-215.2969236138666,0.07008105640989046
