drybulb_0,drybulb_1,drybulb_2,relhum_0,relhum_1,relhum_2,winddir_0,winddir_1,winddir_2,dirnorrad_0,dirnorrad_1,dirnorrad_2,difhorrad_0,difhorrad_1,difhorrad_2,windspd_0,windspd_1,windspd_2,precip_wtr_0,precip_wtr_1,precip_wtr_2,snowdepth_0,snowdepth_1,snowdepth_2
7.6713481247948305,-13.733684292900492,0.005748650884637193,24.898718585233173,36.82123291628484,0.0025695457563798367,127.07925127548269,-6.413604028017366,0.00042404208718208465,292.4402119518284,-125.066790317637,0.0005730542698801636,60.63047861872439,13.238475794586064,0.0002824226557292111,2.668080208118812,0.8198937980499179,0.000516188919270512,98.19249863801588,22.07313057204487,0.0202381046335798,0.0,0.0,0.001
7.521447485231604,-17.743639245131373,0.0052859425986096775,25.098757903567005,41.41172850488689,0.0029602956913883463,114.06615891509726,-1.6704956696690756,0.0004043026976452386,289.6221266601315,-138.2868559625883,0.0006387430146443558,68.42301386071428,8.012987003715137,0.000433265017219581,2.5177827312750565,0.7100360796214591,0.000490280720806155,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.11639440712213,-17.50847219444755,0.004572323947598354,26.127140436699452,41.42821167116433,0.0027711872201967138,117.55065126021665,-2.5241933082888113,0.0003473397482942204,307.62230192765753,-113.57556725818894,0.0006551125351226138,62.39411908951651,10.737976296979907,0.00033403215535909,2.3997070166624357,0.21300466930640796,0.00042945180960603333,92.3695200828911,-8.472425187652856,0.014605340032345631,0.0,0.0,0.001
7.238658745500598,-12.262083428575473,0.00436670388054836,27.04642817380047,39.413570014424224,0.002831945333178403,129.14196204028767,-41.70170367936184,0.00033057649897586975,284.62570894980223,-127.93320961182853,0.0005689081347036348,60.47111548732034,12.632082188894127,0.0003049919547778687,2.511403800525033,-0.5568128788115734,0.0004518342469156439,113.80288180021981,40.25243371962477,0.021264950857016313,0.0,0.0,0.001
7.197674701536609,-14.59076178486746,0.004950745864673412,26.02244741831464,36.643926115614825,0.0031718148381152307,120.77031529854204,-6.363045683095407,0.00034075833866440146,294.34547559724666,-146.12230622442556,0.0006840554295941317,71.25190510609158,11.705865549463494,0.00046241934549471654,2.781410113001346,1.0072634904484916,0.000560920860346626,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.903684764810983,-14.470400361528343,0.00428066646524818,24.834031909174954,36.10917455220056,0.0024770222733593024,123.61078357373741,-14.771767090183246,0.0003361366967915699,303.37456452608967,-130.5698586763139,0.0006599869332417752,62.05751572065798,14.325674309098007,0.0003595436235245448,2.58913589262827,0.4082916857546983,0.0004738218235449688,78.2290668569808,-7.552801159320655,0.008055885356874383,0.0,0.0,0.001
8.25901135744891,-17.012319189296054,0.005706801746977714,27.594767340141317,40.91604927391189,0.0029444152929886426,132.10500425980007,-40.86864731428951,0.00039119497626797584,315.3969005275923,-132.33537886991326,0.0006256860535994188,62.88980916413295,6.41843869672618,0.00031882164246265914,2.4610574396305145,-0.8220114673839054,0.0004500871507925942,81.9897372974513,-7.302767938172935,0.016200513712500024,0.0,0.0,0.001
7.794491498575574,-12.873080106509052,0.005543620490303875,22.957941418894272,40.81261352988547,0.002201651411387789,125.55308667890222,-24.448808106722684,0.0004111025883497925,302.6432479705303,-128.8728414083413,0.0006162432977855583,58.71289932117409,5.453831876092651,0.000293426506427675,2.9502416588313776,0.3054088014546567,0.0006099568922021563,90.60016892755797,20.0486620542512,0.021940733709122348,0.0,0.0,0.001
8.988751859003791,-14.959418386684709,0.007901743725147703,24.149520075567054,37.83629181339862,0.0025855755564535387,124.24256390963575,0.615148534910439,0.0004375240333324572,305.64391188714023,-109.17439700110295,0.0005753723041676482,61.64528039831856,6.463108312772682,0.00031250314959215984,2.77596319575743,1.3790276762992337,0.0005135606219574674,83.52428601616789,7.943392422403669,0.014495714783167822,0.0,0.0,0.001
7.328247529310637,-13.457769217237882,0.005190031732430979,27.66823226885861,41.739788718217135,0.003507246989543323,125.37923521646277,-25.187057085692025,0.00036715053302589676,304.56127563489304,-132.50335375212703,0.0006313833440722323,61.66423952419544,9.642500345628681,0.00031168247019573546,2.8887193730333136,0.21302445609426807,0.000550321394405279,90.07262004407943,7.896028824428577,0.01566295818887535,0.0,0.0,0.001
7.653868223236477,-15.950693781363006,0.005148065080557773,25.04254489318705,38.37993765389303,0.002605605485821157,125.91709109485704,-9.221047339321387,0.0003311230562301163,297.4682121391425,-81.04495502236034,0.0005367582527301544,60.017882088293995,-1.4298558567727941,0.00030170390998218006,2.5578242732148158,0.10722294576262774,0.0004582699168273751,80.40796185488955,-11.728224420763187,0.019236420798929614,0.0,0.0,0.001
8.689300461620743,-16.15497326030353,0.007592883928242911,24.378275115528133,30.173832767340755,0.0027021222389797656,122.53273637026571,-5.377758953699815,0.0003945243094798323,304.93805810005836,-111.27101466856455,0.0006036563592659099,59.90207309404588,5.943199650608461,0.0003121724687319414,2.727050270868236,0.35544703633306407,0.0005097661357562744,86.44736333425934,-2.9313733308765624,0.016702430980397167,0.0,0.0,0.001
8.148263511540334,-14.564049990151934,0.005972589371384252,26.078061299568695,43.17264900869196,0.002825408125376419,127.45982229336695,-31.469509560716432,0.00040172420065327455,319.07761282639376,-132.73911798782552,0.0006099857518800123,61.544573192295914,7.719994282490013,0.00029530379711841453,3.117349401379324,0.46690885316928055,0.0006477686093330349,85.98344343178044,5.164303642769094,0.016323394017317857,0.0,0.0,0.001
8.33155033358132,-15.17520380379246,0.006230777597255274,26.36111241792214,38.33416421425524,0.0024742567278423435,128.55660921784184,-40.815927868551476,0.0003534875898193629,310.01538260980567,-128.8029113384305,0.0005806685546000802,61.300716173312,7.2363350851047485,0.00030398211498062377,2.435597079853112,-0.5313964278650011,0.00045671659854124177,79.49168490582835,-1.8037278708588633,0.0172815137336852,0.0,0.0,0.001
9.14273271858477,-15.353846429382935,0.007921926452864067,26.287155911921833,36.305482691305684,0.0030703587297062377,130.40715682679647,-36.414769583631816,0.00036030959463460394,302.36655948085576,-99.88183242541464,0.0006172691619908063,61.541418262932844,5.888968167868309,0.0003125832281583085,2.4955352899903454,-0.8184797467015898,0.00046235797826639334,87.97015860157624,-3.6284775440420045,0.01891693717912318,0.0,0.0,0.001
7.299027939372838,-16.30835176399853,0.004883287608887039,27.000102705821668,45.28055476372606,0.0031375406794493803,129.6904423557308,-27.84999385496138,0.0003949051980500352,307.8020347404371,-108.91779645885951,0.0006411595188647399,65.57175036183581,5.798772649205729,0.000351935918946155,2.629381916766669,-0.3088834512330402,0.0004871790763891101,93.55374333363184,6.061759982707109,0.017075694452651634,0.0,0.0,0.001
9.022204983620743,-18.19136288931224,0.006624654212556898,27.027678089552644,36.65044858026782,0.0024667318572189107,133.5752611125121,-65.0349882456524,0.00032228935606157515,292.1768862096176,-109.02668756772027,0.0005706833287778145,62.42473131665707,6.563436555841973,0.0003276279336513232,2.2015564783277837,-1.6692609503387636,0.0003803077928021354,86.50030884500782,-6.996128612020162,0.01410173752423444,0.0,0.0,0.001
6.510363895045582,-14.688114942338835,0.003948474886754524,29.397344587841655,36.46990794052368,0.004101395056395582,127.30679203085097,5.03968425437096,0.00031969902333300025,294.3796552863021,-104.72670184036193,0.0006003196355835867,64.21133654688008,11.142143557822354,0.0003458626324818873,2.51198235063497,0.1515511684459164,0.00041775661624824593,120.49403316245159,17.61057397743208,0.022505866052773868,0.0,0.0,0.001
7.981750471862838,-17.467617544825234,0.005767923434059705,27.02657093631188,33.11999275295528,0.0024999733522610822,129.956305622084,-14.973565057069367,0.0003486101931199526,311.98690112695505,-96.93849005432142,0.0005459964757221426,66.80186987716318,2.938775506803609,0.0003303746518504399,2.922410757279237,0.15882718419130606,0.000526450439459385,77.88179633104359,-17.855514859891237,0.015318085129698195,0.0,0.0,0.001
6.941895632978744,-14.879499186486118,0.0038093727938784223,28.61072700790792,35.311573410086055,0.003437838469941984,132.89246688800844,-28.185240292434305,0.000378654929045051,304.44623699719335,-125.91679745312132,0.0006489198899820027,63.65098544610984,5.759240752576712,0.0003446272080878909,2.5999516808538203,-0.2796856613849883,0.0004654572055357797,108.2919988761045,30.12154962205907,0.02451090363807236,0.0,0.0,0.001
7.148880386592553,-15.017666118387723,0.00347469196224316,27.57951472331462,31.19259170013244,0.0027871187566598666,131.9043775797623,-41.88741657122047,0.000330634750506601,296.8102747027162,-121.39060935676648,0.0005569322219079339,65.25109713055689,7.476095324587553,0.000326458805851236,2.5468845644567577,-0.8368680555970245,0.0004611038782392655,92.25435387985671,25.694457411709607,0.016879515608805844,0.0,0.0,0.001
7.171836385295862,-15.029958433189593,0.004846691306516462,27.2731475936315,29.34172933528546,0.0035762639727224847,126.85591131829986,-15.236984443510206,0.0002805362908445349,290.65431145424475,-99.53389464900256,0.0005346165665545037,62.265960969985244,1.1761096033201537,0.00029356985514755854,2.399821693161407,-0.7843112669120762,0.0003964984806575368,90.96873490629234,5.802553074937585,0.017437591115468862,0.0,0.0,0.001
6.511505970463813,-13.727150694186715,0.0035831833918299966,29.672483286629305,41.27569297233137,0.0032212473491394417,127.9480998781936,-49.43809509480125,0.00032857769605509646,318.6313509390841,-144.4281432450207,0.0006549676194728871,65.1291636402131,8.830597963237178,0.00034896645368973046,2.2026254419326072,-1.2950224352432107,0.00038805434249595123,114.17100807018623,41.95860514494335,0.02385777017178072,0.0,0.0,0.001
7.172640493539735,-16.206028431840718,0.005086960870760609,25.336883110296675,37.76900945986415,0.003316929195915898,123.48854538728025,11.951623982958155,0.0004965567285358907,305.30744704779056,-120.68131864767358,0.0006925609514795715,63.62481300033323,14.846867401116592,0.0003611322892585955,2.4063615070888713,0.23600745891980562,0.0005161798253558294,79.77434460991824,-151.05713003834538,0.026079796344128738,6.307967856180037,2.8665253139774607,0.04603769459536582
7.161999384525042,-15.397778114498946,0.005280792517998891,27.123376273079728,34.45811493326901,0.004228559516010244,120.88079602562226,12.4644249346943,0.00047722040706378073,294.80767036302046,-135.0399600023119,0.000737001055510654,70.85544937206626,10.663479365426317,0.000488142116142266,2.25036201527097,-0.14205758292104162,0.0005213001730311246,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.547768700253842,-15.384567207079977,0.00513421745359904,24.032466890308644,39.585346538052555,0.002657102502448391,128.3111653723251,-0.6456758174965654,0.0003972905904236778,301.7044766410274,-115.16355070287253,0.0006663386621476461,62.77517282199083,12.004138704534375,0.0003628159921904005,2.5055460266064236,0.2552013486696318,0.0005019747970697765,73.96300727936853,-8.148239319600158,0.009261601263212479,0.0,0.0,0.001
6.934528627810904,-12.928606954191297,0.0038796951354150484,28.827750189226958,39.62665875625157,0.0029489930092549813,124.15207932838943,-17.57468096865792,0.00038175868227168283,308.3751768583392,-140.37177104692205,0.0006883469049733336,62.00871972751742,14.338233178785199,0.00032653783700100107,2.8271968468184587,0.5630021887270835,0.0005352363455150163,96.98829400762756,29.22253886087143,0.019137481132764596,0.0,0.0,0.001
6.862709333512726,-11.657561633921787,0.004558637940352053,25.67667946171341,35.69595447201619,0.002851131441732413,117.40249819325169,-9.091550733520052,0.0003786199045445859,304.5634557259133,-136.75695729025898,0.0006521212654976664,61.27320630769226,15.504923629839961,0.0003150335522335416,2.6879302688957134,0.6842979493335948,0.0005271817793039116,94.08878785023718,30.908993132124515,0.019753862764156423,0.0,0.0,0.001
6.912687796817962,-11.544907342852918,0.003853797251613149,25.76795485071414,39.88725543382485,0.0023032500342849,124.74437391899428,-23.807675368730262,0.0004098324269471467,295.38270363290997,-130.61980872625014,0.0006297468049688255,59.96098484488763,11.639075197036135,0.00031361338103933113,2.7439097432623516,0.04954417173086952,0.000533612862769981,90.26013850445118,40.511338537020585,0.01857622958814161,0.0,0.0,0.001
7.288660579616105,-14.778854688718342,0.004689581304738605,25.785612842362376,37.65966016525402,0.0027239719605874667,128.13879353268484,-25.826381860365967,0.00032824438848426656,290.66952004436683,-125.98073351703951,0.0005601803440949304,60.348536386751434,10.981447111597571,0.00029421815157866483,2.5995540224721885,-0.36765113738323946,0.0004686314324730567,90.27273140820485,1.8976633692182567,0.01871811958455083,0.0,0.0,0.001
7.2655307130777285,-17.530033845244255,0.004737464894563938,26.65861368547767,39.009659478155605,0.0024444722372905553,122.18939962492307,-6.808622076582264,0.0003538471492285033,310.72488144697274,-130.10332520991054,0.0006180144003680967,57.793267521615135,5.385186236097871,0.0002809196948634042,2.719194117075581,0.38372311358383343,0.00048586959447885936,91.43694572980586,6.072032361004002,0.01666282981184094,0.0,0.0,0.001
7.025949345995685,-11.320153357185047,0.004884547604590986,25.001057131051137,31.35740092215596,0.00308404941974786,124.73551151132031,14.32414902578906,0.0004436299692377586,282.4367447330417,-142.93549303850054,0.000610144928735906,67.86380440099134,15.131582685502435,0.0004095730702113626,2.6313215616187255,1.2751183390645513,0.0005395576434836038,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
7.102298892161325,-11.886761395531126,0.004749401021603176,25.088881488372387,30.19633846784091,0.00259318518896764,131.84376758886623,-11.889693012800118,0.0003735152006029973,293.6516833337767,-144.47652343624443,0.0006101928626100047,63.55133282825942,18.078064771432278,0.0003030596518633029,2.3894778494715743,0.4027670009391423,0.0003990398384523711,93.64801155407558,26.787767515243576,0.025085831045303507,0.0,0.0,0.001
6.475107533019462,-12.937011305661889,0.004174313849976801,25.10980627983245,36.97286552706773,0.002836512047361526,119.73191599933097,0.25170999937567107,0.00036491433757213814,306.9139523610673,-132.0749250381035,0.0006472121291396858,66.18053274988746,18.89724558966521,0.0003764825206464894,2.676887414614237,0.9154325628448021,0.0004991289497615668,79.97509026726948,-148.39534965281854,0.025920416259747663,2.8234577024942507,0.6943378424924396,0.04782589614459965
7.067285715079902,-14.822621233744417,0.00301184053806123,27.93631421154787,33.63929354490998,0.002399154039281375,131.68537423062986,-43.93645686143501,0.00027787153633172275,297.818440694808,-105.53546450604198,0.0005744520560699252,62.61967821612918,3.6385043485799318,0.00031597143658539686,2.519506154398469,-0.9085997885155818,0.00042172375432116905,96.79534847026822,20.802778285515974,0.014733635902786413,0.0,0.0,0.001
8.00231346247967,-14.606087300163122,0.006106523273578701,31.634573341989377,36.444137375121294,0.004302574627912842,125.52034122600575,-2.3304297739495627,0.0003365541311989331,326.28234858700483,-142.62480372789804,0.0006785212246675515,68.02390802679962,8.481233042847936,0.00037157813217020594,2.5059361984350104,0.6196161897885908,0.00042652465437669905,104.40347826519695,37.7909233173996,0.02486254676748558,0.0,0.0,0.001
6.438403500178672,-15.626557922638735,0.004132589495589035,28.241882531515316,35.118744442629065,0.0027285579006809516,127.13162838938402,-4.749401236229898,0.00033429188760930443,281.35764101616115,-125.31340084989296,0.00063962621232435,59.56762859071975,8.283002701989831,0.00038045391756738877,2.729272311349198,-0.30971845674637183,0.0004851927460164815,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.9043353274952874,-14.598314908825726,0.004221202667805533,26.45701623113742,32.43685019657094,0.002831108921537238,127.33448346136703,-14.015382319598476,0.0003106845562604194,297.54507754834157,-136.22106461165868,0.0006051361810742151,61.91947948388623,5.0362494589934235,0.00031009544344560346,2.7344512895272195,0.0801378538145104,0.00046225474326081915,86.90982859222076,9.148390662049396,0.01662256031807319,0.0,0.0,0.001
6.6712625363859965,-16.06831281721859,0.003889576306775192,29.6334566549213,36.426813808112,0.0035498841224369656,126.67648023516203,-21.79238524042817,0.00029743023494427546,314.21527643926487,-129.38918221025233,0.00063343970607537,65.51650435452389,4.219352071612694,0.00034162291827598707,2.5598936154609095,-0.22735127279154732,0.00044759960778544575,109.64301592228186,20.82020984360175,0.02414309146280472,0.0,0.0,0.001
6.500393249913239,-14.38981165248757,0.00353989430103477,32.26250076850341,36.62157186105125,0.0038213694650504927,125.69457860613058,-28.06994024432979,0.00028843519060486867,305.60739510924446,-144.73640641034066,0.0006139766140980692,66.2504393611545,10.603682019983877,0.00035562768471740004,2.605089202589172,-0.08705613504282224,0.00045716253793414346,102.32542296069035,28.829830213975992,0.01856398968411795,0.0,0.0,0.001
7.857418306317072,-17.941116252688946,0.005883715256312576,25.384952640223318,38.10780226739754,0.002811459997955167,119.81596898902386,10.575325082355066,0.00035875576775699816,311.02665665994834,-134.80719276960946,0.0006029696883418375,67.53876537238928,7.443984578228253,0.0003238402707303459,2.857706869837972,0.520660343669371,0.000551015044266965,76.4647821541106,-17.991922513824463,0.01523123403485422,0.0,0.0,0.001
7.4405963428399415,-17.73038719498152,0.005350198181557893,28.500044803565217,37.258022895986954,0.0033892156827359174,122.86509294004108,18.166872093389575,0.00040791030735831294,310.6227608692163,-126.22905662243632,0.0005581143555652104,67.42441421785705,6.237619516116231,0.00035440193248645536,2.5913264129061866,0.5271871402636353,0.0004567341848990187,76.85277463788482,-8.387091469752326,0.012424251215966577,0.0,0.0,0.001
8.18037112812034,-16.699140454961704,0.0054002021816859595,27.916582348023365,39.674600227821976,0.0030864745847419715,126.70641441266987,-22.233081946028456,0.00029176852670968317,307.40573046416614,-140.2082203119883,0.0006091239271592076,63.82548140592485,7.719566139205225,0.0003174383057179583,2.626296995064412,-0.13301645656785513,0.00042520836818961145,89.28465332685494,6.964479733421828,0.013556083165624264,0.0,0.0,0.001
6.450423213273934,-12.069342575555153,0.0035328126936325843,27.784764057912927,41.83202494184555,0.003177388335216975,123.90669966653616,-9.707955175914805,0.0003844740400936914,298.046468631562,-135.73326669542527,0.0006445870246661479,64.48947134257158,12.29584699590513,0.00032601940621391346,2.826094202345541,1.0816470319112363,0.000509459056695348,94.846598638785,43.54937239111263,0.016903808747106522,0.0,0.0,0.001
6.60952062212153,-12.436910499234784,0.0036965368457573962,29.5030584626575,43.51934379247065,0.0034023200461612063,133.67414873829156,-44.68020762746804,0.00041625717950494016,300.48163126037105,-146.97302693205208,0.000620619015810684,64.57263734522819,10.895104882498092,0.000348736720808745,2.907308813352854,-0.06269275814151316,0.0005362702769677232,98.22710610787469,50.98764437484444,0.017197936550690622,0.0,0.0,0.001
6.591805260548522,-12.183634925579863,0.0036334190694407823,31.037091645736577,37.0444571302594,0.004332331086315077,128.3433635519629,-20.174438980027723,0.0004688423459023609,291.6177009818834,-133.54060221765775,0.0006312682014987102,63.57596564596245,11.442700143745457,0.00035376238350718676,3.066400709011291,1.138083679252241,0.0006874230381971016,110.81520930093019,43.792002881725175,0.018405636573347903,0.0,0.0,0.001
7.384712549961001,-12.904282433228461,0.004581984587221139,30.46777215919135,37.134915582655694,0.003243366541683797,133.88395323532998,-37.89558930021549,0.0003026451679701464,305.0957883755322,-159.3682031809154,0.0006683328008886025,66.22483518120052,16.00613670190165,0.0003753206306910463,2.7818167935493068,-0.4251161713293726,0.00047847466162567124,105.31692911767891,35.032829471461774,0.020135754975364822,0.0,0.0,0.001
6.357775882736176,-13.805644180202876,0.004207104017798629,27.706205390766684,33.29486773276807,0.004184109462375277,126.36859479130361,20.06261018958598,0.0005359774912692733,301.8105113997833,-129.93849004512123,0.000716691282472592,70.987467005269,21.748822580799775,0.00043064404891228784,2.786396193789951,0.7387626773779477,0.0005849482247431785,79.52577566047351,-149.83133868246057,0.025992860280676846,8.749040806743418,2.300427063943338,0.05461600890885863
7.037450235418266,-14.164009357040188,0.004923220081155246,28.37004797632391,33.70416118957454,0.004079382181347675,121.20091909623987,25.567884863465657,0.0005209293725388981,299.4423913979567,-131.8921078553374,0.0006578664242169861,69.23379614113591,20.05137717103278,0.0003941013543886037,2.820641543144219,0.856523207039382,0.000621288405259833,80.74428026122047,-5.254259682248103,0.009261275515253182,0.0,0.0,0.001
6.502085868532335,-9.17262332637587,0.0037004392574028037,29.38861089432655,32.28747286957148,0.0032645828242224666,119.01601465650297,9.973241692660698,0.000355012270616976,284.6124280237901,-124.79577561812619,0.0005878542893578204,67.39317440398797,18.194234316038838,0.0003444563639962688,2.780078517718722,0.39226748160150804,0.000519899664930036,112.4240988475491,65.97365844342757,0.023070402824896377,0.0,0.0,0.001
6.4669825858912064,-9.528215273623468,0.00456588255772858,25.78061279736664,32.15979469289976,0.0036236738029553806,125.7092671156961,10.980957135408527,0.00044142374049275764,270.8567288908549,-127.05608673495013,0.000645185999913385,63.302262422431475,12.821321520771624,0.00041483964987868463,2.55534071226901,0.6456850318814286,0.0005218899591972118,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
6.090331565472584,-8.613792927727047,0.0038523049784145477,29.80266423639337,30.794062140997944,0.004609532635606128,122.74411230126216,5.6552773831582765,0.0003907322097643399,288.56731412904537,-107.68246036672497,0.0006352830141379903,65.30391201199339,13.442700141431247,0.0003831337465284128,2.61171855121131,0.47143833304676563,0.0005088068973221951,93.58283026473839,44.399945903977645,0.011710969956929874,0.0,0.0,0.001
6.2400823864767325,-9.292809343776828,0.003988824482119567,26.65593062939905,33.49795007685509,0.003689620258757768,120.72277719749655,11.340673227396714,0.00043490183811357704,283.87073476072504,-112.7408305665422,0.000581327170854599,64.16110372263205,15.06464961864683,0.0003714495801435932,2.5899895706017464,0.6544333036665494,0.0004861880643298674,78.31822396429631,-144.79843956277455,0.02502806396015223,1.9245744582506485,0.46239470186956416,0.0055846284451331685
6.988656895041512,-9.40227758257007,0.00460685356989856,26.789414262890862,31.31411511456039,0.003025271984170167,131.082869020419,-17.768627397424826,0.00032822466411402474,286.1061355556967,-144.27914938178236,0.000600497814277149,66.52929686541354,18.858141836320996,0.00033789646874284523,2.8826257680471734,-0.35855989155264795,0.0004875229690364569,97.87904138894133,53.272676717020055,0.02164910961009919,0.0,0.0,0.001
6.0919698381246254,-7.863131961231204,0.003325325703402972,27.429048362114102,33.11488797067064,0.003239255071092767,132.27547351943025,-12.448351133525131,0.0003937610505687163,263.62878158552456,-128.39745964737762,0.0005995451545371896,65.75691955318388,16.361923771562747,0.0004208933094604755,2.5775591188144586,-0.0012062167013007277,0.00046962057494312785,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.612112328633339,-6.952746488308565,0.0025346130374742258,27.41145319694093,42.429319358297455,0.002780140779445882,130.8554082841763,-12.364920778453104,0.0003776512145989437,283.7849086733817,-107.21892390331773,0.0006141716975155433,64.02717563925007,13.812045081777383,0.00034858240551909346,2.7667720276186665,0.260969867645774,0.000526829086013296,104.73645516694455,80.7554506515979,0.018463346493043122,0.0,0.0,0.001
5.177155946143596,-2.850491986985749,0.002682693057638092,25.683437362375358,45.1790836298834,0.0032287708412701973,110.9940767289592,-45.851591016334126,0.00029151240948525626,280.4168539193589,-115.48851145631411,0.0005389670801624864,71.82186346883974,26.49964318326604,0.0003464043420493387,2.3725396231646596,-0.0006338487772736837,0.0003930213397011169,113.88110599502342,162.61577615130722,0.022776583759124936,0.0,0.0,0.001
5.916748102786324,-4.025534545148649,0.003388752521865546,27.755010829445677,39.58576293804796,0.0032247118277151637,119.42709880278005,-64.03225423598477,0.0002916209809622459,288.1076528840645,-110.71856711627109,0.0006046797753791879,64.7019461147308,17.77964890193314,0.00033184597703915855,2.5880822035459587,-0.5589469305302722,0.00041568018402516905,107.17596512683205,120.74989704550316,0.020211525163201523,0.0,0.0,0.001
5.5456398828740445,-2.7547370686519277,0.0029816263833119423,28.136938003442175,43.55742861188087,0.003509356609329549,120.03014193769279,-45.743424017645175,0.0002898496251316329,288.4719886480895,-119.9397744777647,0.0006048020796113715,67.57847023612719,23.041387157583014,0.0003121149059215396,2.6000865458306657,-0.010860466530785018,0.0004971537346530562,111.6185676290407,149.67831181891614,0.026703953171307363,0.0,0.0,0.001
5.441971938698882,-2.3765962108335423,0.0026355085249693353,27.290240891625768,43.51685717637665,0.0033340759893346348,121.94091304221442,-74.37928413999907,0.0003585747798665807,289.4272490880205,-132.46539171417558,0.0005602193333268837,70.76852322886208,25.162694419292837,0.0003232604161813955,2.454674268951626,-1.0151443619711824,0.000452754117791543,110.43589570736454,154.89723854645734,0.02178722503032895,0.0,0.0,0.001
5.641988222367409,-1.292565708720687,0.0027748540174836697,25.41202673275251,39.50194143320358,0.0029716862920090214,117.51684068876921,-28.540416777016652,0.0003348311930728615,294.7841910695522,-155.80904805132386,0.0006600188594831159,73.32826860248318,27.05708574006356,0.000369711539381625,2.7377500354537387,0.8839228482778985,0.00045871706015504683,95.59202069079582,169.59963126573018,0.017422949397357976,0.0,0.0,0.001
5.3040847587368605,-2.55325343621201,0.002892420432576208,25.469499360010644,39.62784803976368,0.003768177264625687,123.66202117519381,-31.746296876755654,0.0003649131329496642,275.8276600575198,-110.25831308471672,0.0006002313698157235,68.06331495999824,23.57599540585838,0.00039934466912100696,2.5288822788822705,0.1053234390940296,0.0005247994364628715,79.07742806211476,-134.50328053462286,0.02487994867575169,0.17343157426918862,0.010275437819323628,0.0027303420649813256
5.3476886390060265,-2.3648666016078863,0.0028147886867063037,26.455699136825015,41.01367317325895,0.003950541808085525,120.63124842286636,-46.55391446629302,0.0003357578113818985,267.20762121292876,-115.8216069321739,0.0005723331724431059,65.8071231144311,17.919223612774914,0.0003758861038146533,2.5793016812352523,0.2805735249154591,0.00047824187222127125,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.837534396483846,-2.1324783630563307,0.0031597166989407476,26.30280749584831,41.40144106670089,0.003603714201487669,119.41444954935437,-43.81048263459439,0.0002934989507108326,276.7541353777786,-116.26216637261047,0.0005656515658526028,67.57896545909729,21.768659886328404,0.00035630393428130096,2.608743315915639,0.06462030704423463,0.0004943746712568088,111.67026218962535,155.92617064152597,0.02167726759692559,0.0,0.0,0.001
5.368389785634185,-2.3007600161487622,0.002952312554369784,27.626921441257217,37.146721837764204,0.004078050506640814,113.58194404160865,-54.2036841238685,0.00028222728611089135,280.8530714229817,-106.37177105640109,0.000564518040324212,67.17594545312356,18.624946460538304,0.0003304458710303229,2.509263065894595,-0.5600314246110201,0.00048567264343059974,111.4521111085924,149.3319040513181,0.02390201302356094,0.0,0.0,0.001
5.4045229484545505,-3.9024804089366536,0.0031253585402825582,27.511412174371706,37.19827270450082,0.0040148637396874515,114.64445411833482,-35.78284889869589,0.00035688253782580455,281.02337564523845,-102.36677605252265,0.0006353487130305303,68.57210889098785,22.574996406017636,0.00040595875021466686,2.502463741686752,0.08527514922109355,0.0004827182767141947,79.62366781181407,-138.43255010323153,0.025744244348319702,0.1734315742691864,0.010275437819323645,0.002730342064981253
5.853599721195518,-3.5912306316539433,0.0033060852293253086,28.19955507052023,33.57081336890103,0.003549359520634872,119.73942514550258,-60.81126230336177,0.00030067786396562003,276.43982354778535,-93.24917936603933,0.0005905482331423149,61.33045685471056,15.376052501117943,0.0003242328634635112,2.3513294577378594,-0.910192774864575,0.0003940558488318461,109.47850738842327,106.48394556951786,0.019159521271205567,0.0,0.0,0.001
5.666341181798183,-3.4864675781223964,0.003536368863441003,24.933720370086927,37.5314324094079,0.0034492678377377396,112.3018181243216,-16.54107404789133,0.0003398249411894103,274.26236830497027,-101.59583271036576,0.0006263701575069488,71.73328971339001,15.051091747961781,0.000454519641064048,2.620215954567111,0.7012994660595521,0.0004598344315375628,84.71632958626118,-166.28543020798975,0.029934057398920143,0.0,0.0,0.001
5.595959636400838,-3.79027893130778,0.003267290594717221,27.285485794377884,38.59323596223198,0.0037170211055663326,115.07356062686293,-37.53099942972921,0.00029476791105109874,287.3735389646152,-97.21521333096764,0.0006097321663174321,67.68344012093475,19.20065646415358,0.000363942834496736,2.3803894161312864,-0.14556714098762505,0.00041346730549012245,111.89740053150486,119.2324511546251,0.011783307893280687,0.0,0.0,0.001
